AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
12780,2019,ple.27.7fg,2148,169185,Advice,2007,Plaice (Pleuronectes platessa) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7fg.pdf,,,,,Recruitment,904,1745,3367,,0.258,0.36,0.503,B/Bmsy,tonnes,tonnes,410,,1698,1288,,,,1.023,1.511,2.233,F/Fmsy,,,,,,,,,,1,0.5,,,,,,,,,,,,TRUE,IfGFS 7.g,,,,,,,,,,,,,,,-0.951847145,IfGFS 7.g,ratio,-0.512769366,UK Q3 BT 7.f,ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
12780,2019,ple.27.7fg,2148,169185,Advice,2008,Plaice (Pleuronectes platessa) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7fg.pdf,,,,,Recruitment,904,1828,3698,,0.261,0.377,0.545,B/Bmsy,tonnes,tonnes,437,,1020,583,,,,1.001,1.52,2.309,F/Fmsy,,,,,,,,,,1,0.5,,,,,,,,,,,,TRUE,IfGFS 7.g,,,,,,,,,,,,,,,-1.073632679,IfGFS 7.g,ratio,-0.500589894,UK Q3 BT 7.f,ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
12780,2019,ple.27.7fg,2148,169185,Advice,2009,Plaice (Pleuronectes platessa) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7fg.pdf,,,,,Recruitment,966,1962,3983,,0.282,0.405,0.581,B/Bmsy,tonnes,tonnes,481,,1089,608,,,,0.783,1.157,1.709,F/Fmsy,,,,,,,,,,1,0.5,,,,,,,,,,,,TRUE,IfGFS 7.g,,,,,,,,,,,,,,,0.736747001,IfGFS 7.g,ratio,-0.143971837,UK Q3 BT 7.f,ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
12780,2019,ple.27.7fg,2148,169185,Advice,2010,Plaice (Pleuronectes platessa) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7fg.pdf,,,,,Recruitment,1239,2487,4992,,0.352,0.513,0.748,B/Bmsy,tonnes,tonnes,442,,1112,670,,,,0.654,0.984,1.482,F/Fmsy,,,,,,,,,,1,0.5,,,,,,,,,,,,TRUE,IfGFS 7.g,,,,,,,,,,,,,,,0.422068819,IfGFS 7.g,ratio,-0.428133669,UK Q3 BT 7.f,ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
12780,2019,ple.27.7fg,2148,169185,Advice,2011,Plaice (Pleuronectes platessa) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7fg.pdf,,,,,Recruitment,1688,3326,6555,,0.464,0.686,1.016,B/Bmsy,tonnes,tonnes,427,,1534,1107,,,,0.566,0.859,1.304,F/Fmsy,,,,,,,,,,1,0.5,,,,,,,,,,,,TRUE,IfGFS 7.g,,,,,,,,,,,,,,,0.78076248,IfGFS 7.g,ratio,-0.137610584,UK Q3 BT 7.f,ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
12780,2019,ple.27.7fg,2148,169185,Advice,2012,Plaice (Pleuronectes platessa) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7fg.pdf,,,,,Recruitment,2339,4533,8785,,0.618,0.935,1.417,B/Bmsy,tonnes,tonnes,450,,1565,1123,,,,0.491,0.758,1.171,F/Fmsy,,,,,,,,,,1,0.5,,,,,,,,,,,,TRUE,IfGFS 7.g,,,,,,,,,,,,,,,0.741427628,IfGFS 7.g,ratio,0.110633441,UK Q3 BT 7.f,ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
12780,2019,ple.27.7fg,2148,169185,Advice,2013,Plaice (Pleuronectes platessa) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7fg.pdf,,,,,Recruitment,2950,5614,10681,,0.772,1.158,1.739,B/Bmsy,tonnes,tonnes,414,,1688,1274,,,,0.415,0.643,0.996,F/Fmsy,,,,,,,,,,1,0.5,,,,,,,,,,,,TRUE,IfGFS 7.g,,,,,,,,,,,,,,,1.455601978,IfGFS 7.g,ratio,0.914711352,UK Q3 BT 7.f,ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
12780,2019,ple.27.7fg,2148,169185,Advice,2014,Plaice (Pleuronectes platessa) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7fg.pdf,,,,,Recruitment,3348,6208,11510,,0.89,1.281,1.842,B/Bmsy,tonnes,tonnes,411,,1183,772,,,,0.331,0.503,0.762,F/Fmsy,,,,,,,,,,1,0.5,,,,,,,,,,,,TRUE,IfGFS 7.g,,,,,,,,,,,,,,,0.102066637,IfGFS 7.g,ratio,0.526830063,UK Q3 BT 7.f,ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
12780,2019,ple.27.7fg,2148,169185,Advice,2015,Plaice (Pleuronectes platessa) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7fg.pdf,,,,,Recruitment,3652,6597,11915,,0.998,1.361,1.856,B/Bmsy,tonnes,tonnes,381,,1159,778,,,,0.267,0.392,0.576,F/Fmsy,,,,,,,,,,1,0.5,,,,,,,,,,,,TRUE,IfGFS 7.g,,,,,,,,,,,,,,,1.120855403,IfGFS 7.g,ratio,1.823594787,UK Q3 BT 7.f,ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
12780,2019,ple.27.7fg,2148,169185,Advice,2016,Plaice (Pleuronectes platessa) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7fg.pdf,,,,,Recruitment,4067,7251,12926,,1.136,1.496,1.971,B/Bmsy,tonnes,tonnes,431,,1002,571,,,,0.232,0.332,0.474,F/Fmsy,,,,,,,,,,1,0.5,,,,,,,,,,,,TRUE,IfGFS 7.g,,,,,,,,,,,,,,,1.356713849,IfGFS 7.g,ratio,2.479579622,UK Q3 BT 7.f,ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
12780,2019,ple.27.7fg,2148,169185,Advice,2017,Plaice (Pleuronectes platessa) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7fg.pdf,,,,,Recruitment,4427,7898,14091,,1.253,1.63,2.12,B/Bmsy,tonnes,tonnes,389.5,,1284.5,895,,,,0.233,0.324,0.449,F/Fmsy,,,,,,,,,,1,0.5,,,,,,,,,,,,TRUE,IfGFS 7.g,,,,,,,,,,,,,,,0.329345729,IfGFS 7.g,ratio,2.110471788,UK Q3 BT 7.f,ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
12780,2019,ple.27.7fg,2148,169185,Advice,2018,Plaice (Pleuronectes platessa) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7fg.pdf,,,,,Recruitment,4427,7961,14315,,1.265,1.643,2.132,B/Bmsy,tonnes,tonnes,422,,930,508,,,,0.229,0.326,0.463,F/Fmsy,,,,,,,,,,1,0.5,,,,,,,,,,,,TRUE,IfGFS 7.g,,,,,,,,,,,,,,,-0.266033573,IfGFS 7.g,ratio,1.418336417,UK Q3 BT 7.f,ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
12780,2019,ple.27.7fg,2148,169185,Advice,2019,Plaice (Pleuronectes platessa) in divisions 7.f and 7.g (Bristol Channel. Celtic Sea),27.7.f ~ 27.7.g,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7fg.pdf,,,,,Recruitment,4178,7515,13517,,1.194,1.551,2.013,B/Bmsy,tonnes,tonnes,,,,,,,,,,,F/Fmsy,,,,,,,,,,1,0.5,,,,,,,,,,,,TRUE,IfGFS 7.g,,,,,,,,,,,,,,,,IfGFS 7.g,ratio,,UK Q3 BT 7.f,ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
12868,2019,ple.27.7a,2364,169188,Advice,1981,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,11220,16495,24249,thousands,Recruitment,10595.17326,12799.22114,15461.76337,,5751,7066,8681,SSB,tonnes,tonnes,3906,,5472.409,1566.409,,,,0.462,0.597,0.773,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1982,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,16118,22526,31483,thousands,Recruitment,10463.39453,12435.81552,14780.05126,,5572,6753,8184,SSB,tonnes,tonnes,3237,,4029.8062,792.8062,,,,0.465,0.589,0.747,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1983,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,17331,24055,33387,thousands,Recruitment,10888.15384,12978.22106,15469.4932,,5079,6066,7246,SSB,tonnes,tonnes,3639,,4341.829,702.829,,,,0.507,0.642,0.812,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1984,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,16717,23097,31913,thousands,Recruitment,13290.83658,15897.15064,19014.55915,,6406,7673,9191,SSB,tonnes,tonnes,4241,,4897.4556,656.4556,,,,0.449,0.569,0.72,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1985,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,15469,21331,29415,thousands,Recruitment,13906.32192,16620.54656,19864.53138,,7040,8443,10127,SSB,tonnes,tonnes,5075,,5655.9537,580.9537,,,,0.445,0.562,0.709,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1986,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,15956,22025,30403,thousands,Recruitment,14153.10445,16787.65811,19912.62524,,7533,9032,10829,SSB,tonnes,tonnes,4806,,5373.4797,567.4797,,,,0.47,0.591,0.743,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1987,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,15499,21540,29936,thousands,Recruitment,13997.01769,16591.33968,19666.51457,,7095,8450,10064,SSB,tonnes,tonnes,6220,,6908.0479,688.0479,,,,0.562,0.703,0.88,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1988,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,11420,15728,21662,thousands,Recruitment,12441.79904,14714.79836,17403.05321,,6614,7884,9398,SSB,tonnes,tonnes,5005,,5756.7992,751.7992,,,,0.557,0.699,0.876,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1989,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,8815,12442,17561,thousands,Recruitment,10793.29593,12847.21209,15291.97934,,5865,7033,8433,SSB,tonnes,tonnes,4372,,5000.121,628.121,,,,0.482,0.606,0.762,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1990,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,11607,15931,21866,thousands,Recruitment,9368.664759,11069.05315,13078.05764,,5327,6390,7666,SSB,tonnes,tonnes,3275,,3710.8383,435.8383,,,,0.472,0.593,0.745,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1991,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,11864,16174,22048,thousands,Recruitment,9124.431343,10777.68765,12730.49756,,4285,5103,6076,SSB,tonnes,tonnes,2554,,3127.4251,573.4251,,,,0.476,0.596,0.747,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1992,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,13130,17718,23910,thousands,Recruitment,8499.571106,10011.76717,11793.00467,,4285,5103,6077,SSB,tonnes,tonnes,3267,,3948.0423,681.0423,,,,0.599,0.743,0.923,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1993,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,11913,15629,20505,thousands,Recruitment,7530.105877,8894.13557,10505.25037,,3544,4233,5056,SSB,tonnes,tonnes,1996,,2654.8258,658.8258,,,,0.526,0.66,0.83,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1994,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,11258,14814,19494,thousands,Recruitment,7355.589189,8725.729239,10351.08797,,3653,4418,5343,SSB,tonnes,tonnes,2066,,2800.5117,734.5117,,,,0.51,0.639,0.8,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1995,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,13336,17498,22958,thousands,Recruitment,6672.617744,7919.215741,9398.706829,,3199,3884,4715,SSB,tonnes,tonnes,1874,,2591.2714,717.2714,,,,0.46,0.581,0.734,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1996,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,16750,22024,28957,thousands,Recruitment,7251.308472,8636.612923,10286.5687,,3414,4175,5104,SSB,tonnes,tonnes,1707,,2518.6904,811.6904,,,,0.411,0.522,0.663,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1997,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,17425,22871,30018,thousands,Recruitment,7782.546517,9282.337203,11071.15566,,3583,4377,5347,SSB,tonnes,tonnes,1871,,3243.957,1372.957,,,,0.412,0.521,0.657,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1998,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,15008,19684,25817,thousands,Recruitment,8039.512379,9628.853231,11532.39278,,3864,4755,5851,SSB,tonnes,tonnes,1765,,4027.987,2262.987,,,,0.402,0.515,0.66,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,1999,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,14189,18741,24754,thousands,Recruitment,8880.390354,10726.89741,12957.35024,,4400,5484,6836,SSB,tonnes,tonnes,1600,,3396.436,1796.436,,,,0.309,0.405,0.531,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2000,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,17720,23790,31940,thousands,Recruitment,9074.244566,11071.09751,13507.37235,,4769,6015,7588,SSB,tonnes,tonnes,1371,,2677.398,1306.398,,,,0.247,0.334,0.451,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2001,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,18170,24108,31986,thousands,Recruitment,10395.83008,12809.11781,15782.62609,,5712,7317,9373,SSB,tonnes,tonnes,1473,,2573.412,1100.412,,,,0.212,0.289,0.395,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2002,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,18514,24726,33023,thousands,Recruitment,11528.42467,14414.65771,18023.48222,,6655,8646,11234,SSB,tonnes,tonnes,1623,,2707.508,1084.508,,,,0.182,0.25,0.343,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
12868,2019,ple.27.7a,2364,169188,Advice,2003,Plaice (Pleuronectes platessa) in Division 7.a (Irish Sea),27.7.a,Pleuronectes platessa,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/ple.27.7a.pdf,16168,21854,29540,thousands,Recruitment,12870.43898,16374.48273,20832.52057,,7827,10324,13617,SSB,tonnes,tonnes,1559,,2667.736,1108.736,,,,0.146,0.206,0.291,F,ratio,,,,,0.495,0.355,3958,5294,0.196,8757,,,1,,03-Jun,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd
